"radar_id","datetime","HGHT","u","v","dens","dd","ff","mtr","day_night","date_of_sunset","exclusion_reason"
"searl",2016-10-03 21:30:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:45:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:00:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:15:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:30:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 22:45:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:00:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:15:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:30:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 23:45:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-04 00:00:00,0,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:00:00,200,-8.45799255371094,-5.62414121627808,6.03990316390991,236.378082275391,10.1571950912476,44.170901833015,"night","20161003",
"searl",2016-10-04 00:00:00,400,-16.8441467285156,-11.2941246032715,3.38636374473572,236.157852172852,20.280101776123,49.4465770038337,"night","20161003",
"searl",2016-10-04 00:00:00,600,-17.6865005493164,-13.8304929733276,4.64710521697998,231.975296020508,22.4520568847656,75.1226908904104,"night","20161003",
"searl",2016-10-04 00:00:00,800,-17.7846508026123,-15.3665361404419,2.81195092201233,229.171875,23.5037059783936,47.5857127415883,"night","20161003",
"searl",2016-10-04 00:00:00,1000,-16.8837242126465,-16.1481609344482,1.26809310913086,226.275665283203,23.3628597259521,21.330922628211,"night","20161003",
"searl",2016-10-04 00:00:00,1200,-15.1385431289673,-15.7513389587402,0.118968337774277,223.863510131836,21.8467426300049,1.87133087266136,"night","20161003",
"searl",2016-10-04 00:00:00,1400,-14.3472337722778,-14.7920246124268,0.0220123510807753,224.12548828125,20.6069679260254,0.326597625142521,"night","20161003",
"searl",2016-10-04 00:00:00,1600,,,0,,,,"night","20161003",
"searl",2016-10-04 00:00:00,1800,,,0,,,,"night","20161003",
"searl",2016-10-04 00:00:00,2000,,,0,,,,"night","20161003",
"searl",2016-10-04 00:00:00,2200,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:00:00,2400,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:00:00,2600,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:00:00,2800,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:00:00,3000,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:00:00,3200,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:00:00,3400,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:00:00,3600,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:00:00,3800,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:15:00,0,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:15:00,200,-9.52099514007568,-5.4830265045166,3.33532309532166,240.062866210938,10.9869432449341,26.3844039973082,"night","20161003",
"searl",2016-10-04 00:15:00,400,-16.6936664581299,-11.2996768951416,3.49246621131897,235.906555175781,20.1584033966064,50.6898307704856,"night","20161003",
"searl",2016-10-04 00:15:00,600,-17.6679191589355,-13.6982736587524,3.94432973861694,232.212890625,22.356164932251,63.489662052266,"night","20161003",
"searl",2016-10-04 00:15:00,800,-17.588191986084,-15.1725206375122,2.25526785850525,229.217178344727,23.2282123565674,37.7178053315766,"night","20161003",
"searl",2016-10-04 00:15:00,1000,-16.7010917663574,-15.9185657501221,1.09661185741425,226.374221801758,23.0722179412842,18.2169127953057,"night","20161003",
"searl",2016-10-04 00:15:00,1200,-14.4480047225952,-15.7232723236084,0.145540475845337,222.579681396484,21.3533630371094,2.23760060446977,"night","20161003",
"searl",2016-10-04 00:15:00,1400,,,0,,,,"night","20161003",
"searl",2016-10-04 00:15:00,1600,,,0,,,,"night","20161003",
"searl",2016-10-04 00:15:00,1800,,,0,,,,"night","20161003",
"searl",2016-10-04 00:15:00,2000,,,0,,,,"night","20161003",
"searl",2016-10-04 00:15:00,2200,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:15:00,2400,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:15:00,2600,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:15:00,2800,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:15:00,3000,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:15:00,3200,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:15:00,3400,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:15:00,3600,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:15:00,3800,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:30:00,0,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:30:00,200,-9.14342594146729,-3.65426731109619,4.5719051361084,248.215362548828,9.84661865234375,32.4128206007648,"night","20161003",
"searl",2016-10-04 00:30:00,400,-16.9561614990234,-11.0127897262573,3.14989018440247,236.996841430664,20.2186279296875,45.8542495136219,"night","20161003",
"searl",2016-10-04 00:30:00,600,-17.4034214019775,-13.6809597015381,3.62139892578125,231.828842163086,22.1370220184326,57.7202311854344,"night","20161003",
"searl",2016-10-04 00:30:00,800,-17.5696544647217,-14.9827823638916,2.23603200912476,229.54362487793,23.0906162261963,37.1745770343771,"night","20161003",
"searl",2016-10-04 00:30:00,1000,-16.833324432373,-15.3636178970337,1.02200770378113,227.613586425781,22.7903823852539,16.77020138629,"night","20161003",
"searl",2016-10-04 00:30:00,1200,-15.3994970321655,-16.453462600708,0.0794668719172478,223.104858398438,22.5357704162598,1.2894099704823,"night","20161003",
"searl",2016-10-04 00:30:00,1400,,,0,,,,"night","20161003",
"searl",2016-10-04 00:30:00,1600,,,0,,,,"night","20161003",
"searl",2016-10-04 00:30:00,1800,,,0,,,,"night","20161003",
"searl",2016-10-04 00:30:00,2000,,,0,,,,"night","20161003",
"searl",2016-10-04 00:30:00,2200,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:30:00,2400,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:30:00,2600,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:30:00,2800,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:30:00,3000,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:30:00,3200,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:30:00,3400,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:30:00,3600,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:30:00,3800,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:45:00,0,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:45:00,200,-12.449896812439,-6.15238332748413,5.96848630905151,243.702728271484,13.8871078491211,59.6772094102568,"night","20161003",
"searl",2016-10-04 00:45:00,400,-17.1560535430908,-11.8571920394897,2.85275769233704,235.350189208984,20.8548126220703,42.8354835334982,"night","20161003",
"searl",2016-10-04 00:45:00,600,-17.4068851470947,-13.4129304885864,3.41092824935913,232.383834838867,21.9751300811768,53.9680262236037,"night","20161003",
"searl",2016-10-04 00:45:00,800,-17.5615768432617,-14.5944814682007,2.05684494972229,230.271850585938,22.8343563079834,33.8160459256092,"night","20161003",
"searl",2016-10-04 00:45:00,1000,-16.8271255493164,-14.7204341888428,0.943943917751312,228.820434570312,22.3571758270264,15.1948225008131,"night","20161003",
"searl",2016-10-04 00:45:00,1200,-15.0540771484375,-14.4239807128906,0.0730696171522141,226.224517822266,20.8488960266113,1.09686301251178,"night","20161003",
"searl",2016-10-04 00:45:00,1400,,,0,,,,"night","20161003",
"searl",2016-10-04 00:45:00,1600,,,0,,,,"night","20161003",
"searl",2016-10-04 00:45:00,1800,,,0,,,,"night","20161003",
"searl",2016-10-04 00:45:00,2000,,,0,,,,"night","20161003",
"searl",2016-10-04 00:45:00,2200,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:45:00,2400,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:45:00,2600,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:45:00,2800,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:45:00,3000,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:45:00,3200,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:45:00,3400,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:45:00,3600,,,,,,,"night","20161003","height"
"searl",2016-10-04 00:45:00,3800,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:00:00,0,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:00:00,200,-8.84829807281494,-4.6705584526062,6.22996044158936,242.172744750977,10.0053234100342,44.879593715871,"night","20161003",
"searl",2016-10-04 01:00:00,400,-15.1447906494141,-10.0774993896484,2.7261950969696,236.359802246094,18.1912250518799,35.7068365519,"night","20161003",
"searl",2016-10-04 01:00:00,600,-16.7499198913574,-12.1117181777954,3.17107558250427,234.129638671875,20.6701126098633,47.1934723570208,"night","20161003",
"searl",2016-10-04 01:00:00,800,-17.634090423584,-13.7633562088013,1.70794153213501,232.028060913086,22.3694229125977,27.508079838469,"night","20161003",
"searl",2016-10-04 01:00:00,1000,-16.4621028900146,-14.073657989502,0.581036627292633,229.472457885742,21.6579933166504,9.06054292125571,"night","20161003",
"searl",2016-10-04 01:00:00,1200,-16.0178604125977,-13.8374071121216,0.0371517576277256,229.177124023438,21.1670894622803,0.566204095718655,"night","20161003",
"searl",2016-10-04 01:00:00,1400,,,0,,,,"night","20161003",
"searl",2016-10-04 01:00:00,1600,,,0,,,,"night","20161003",
"searl",2016-10-04 01:00:00,1800,,,0,,,,"night","20161003",
"searl",2016-10-04 01:00:00,2000,,,0,,,,"night","20161003",
"searl",2016-10-04 01:00:00,2200,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:00:00,2400,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:00:00,2600,,,,,,,"night","20161003","height"
